algorithm,n_cities,median_runtime,median_cpu_time,median_cost
nearest_neighbor,5,6902.5,0.0,2.515095651856514
nearest_neighbor,10,20342.5,0.0,3.212719615591709
nearest_neighbor,15,41069.5,0.0,3.580194191763712
nearest_neighbor,20,68143.5,78125.0,4.606834624668617
nearest_neighbor,25,103395.0,156250.0,5.036089868036617
nearest_neighbor,30,139492.0,156250.0,5.741017624935171
nearest_neighbor_2opt,5,20860.5,0.0,2.341011404638234
nearest_neighbor_2opt,10,120382.0,156250.0,2.9056519658340525
nearest_neighbor_2opt,15,326962.0,312500.0,3.312556238434982
nearest_neighbor_2opt,20,778811.5,703125.0,3.854510800471775
nearest_neighbor_2opt,25,2275663.5,2265625.0,4.290419201665812
nearest_neighbor_2opt,30,3550937.5,3515625.0,4.865034306945319
rrnn_2opt,5,127900.0,0.0,2.341011404638234
rrnn_2opt,10,1074750.0,0.0,2.886298001360694
rrnn_2opt,15,4247800.0,0.0,3.1465654975290214
rrnn_2opt,20,9089700.0,7812500.0,3.788303431191867
rrnn_2opt,25,21352750.0,15625000.0,4.214128288107132
rrnn_2opt,30,32546000.0,31250000.0,4.747454294368474
