algorithm,n_cities,median_runtime,median_cpu_time,median_cost
nearest_neighbor,5,11305.0,10870.0,2.515095651856514
nearest_neighbor,6,9215.0,9215.0,2.4481232678944016
nearest_neighbor,7,13815.0,13815.0,2.8003726863064005
nearest_neighbor,8,18140.0,18130.0,2.7224804976840966
nearest_neighbor,9,23480.0,23380.0,3.056106062984104
nearest_neighbor,10,27805.0,27805.0,3.212719615591709
nearest_neighbor,15,124275.0,103175.0,3.580194191763712
nearest_neighbor_2opt,5,59720.0,56015.0,2.341011404638234
nearest_neighbor_2opt,6,45290.0,45240.0,2.4142095311370904
nearest_neighbor_2opt,7,110570.0,110220.0,2.519680887599521
nearest_neighbor_2opt,8,101820.0,101795.0,2.6059009607281243
nearest_neighbor_2opt,9,181800.0,168085.0,2.864220640453487
nearest_neighbor_2opt,10,226345.0,221750.0,2.9056519658340525
nearest_neighbor_2opt,15,596900.0,591665.0,3.312556238434982
rrnn_2opt,5,227000.0,227000.0,2.341011404638234
rrnn_2opt,6,311000.0,310000.0,2.4142095311370904
rrnn_2opt,7,529500.0,529000.0,2.519680887599521
rrnn_2opt,8,784500.0,784000.0,2.6059009607281243
rrnn_2opt,9,1162000.0,1157500.0,2.849301047757466
rrnn_2opt,10,1481500.0,1482000.0,2.886298001360694
rrnn_2opt,15,6724000.0,6716000.0,3.1465654975290214
