algorithm,n_cities,median_runtime,median_cpu_time,median_cost
hill_climbing,5,675000.0,647500.0,2.016606061538536
hill_climbing,6,636500.0,635500.0,2.175806522870271
hill_climbing,7,710500.0,710000.0,2.5202314550929774
hill_climbing,8,678500.0,676000.0,2.716027408381892
hill_climbing,9,573500.0,573000.0,3.2272311175747594
hill_climbing,10,672000.0,672000.0,3.9643091340227303
hill_climbing,15,1242000.0,1225000.0,5.461571562574228
simulated_annealing,5,1790000.0,1732000.0,2.252133752392239
simulated_annealing,6,2431500.0,2214500.0,1.9443816337208923
simulated_annealing,7,1959500.0,1917500.0,2.337030974995479
simulated_annealing,8,3129500.0,2833000.0,2.5147334656458713
simulated_annealing,9,3244000.0,2806000.0,2.834084776830518
simulated_annealing,10,2716000.0,2674000.0,3.38068510431639
simulated_annealing,15,3703500.0,3496000.0,4.313758566551824
genetic,5,125460500.0,120443500.0,2.341011404638234
genetic,6,133151500.0,128624500.0,2.4142095311370904
genetic,7,133331000.0,131596500.0,2.519680887599521
genetic,8,172194000.0,165485000.0,2.6059009607281243
genetic,9,163804500.0,163108000.0,2.8282355851905208
genetic,10,212418500.0,208295500.0,2.886298001360694
genetic,15,247501500.0,245267500.0,3.3213721822175724
