algorithm,n_cities,median_runtime,median_cpu_time,median_cost
hill_climbing,5,358650.0,0.0,2.137504175902812
hill_climbing,6,401850.0,0.0,2.2598939912190117
hill_climbing,7,403100.0,0.0,2.4986816902048403
hill_climbing,8,483950.0,0.0,2.753720183192647
hill_climbing,9,527300.0,0.0,3.4357683163019233
hill_climbing,10,569000.0,0.0,3.861521181802768
hill_climbing,15,808150.0,0.0,5.488968463897223
simulated_annealing,5,983850.0,0.0,2.1015986365776844
simulated_annealing,6,1085400.0,0.0,2.2100396166866574
simulated_annealing,7,1163400.0,0.0,2.5032622215401927
simulated_annealing,8,1238950.0,0.0,2.4816449139200567
simulated_annealing,9,1343700.0,0.0,2.872123363663974
simulated_annealing,10,1442000.0,0.0,3.4347471579523816
simulated_annealing,15,1868200.0,0.0,4.522453379805643
genetic,5,62443450.0,62500000.0,2.341011404638234
genetic,6,75104050.0,78125000.0,2.4142095311370904
genetic,7,85903150.0,78125000.0,2.519680887599521
genetic,8,88305000.0,93750000.0,2.6059009607281243
genetic,9,96921450.0,93750000.0,2.8282355851905208
genetic,10,110174550.0,109375000.0,2.886298001360694
genetic,15,145390750.0,140625000.0,3.306089535923115
